amp_mean,amp_std,amp_max,amp_min,amp_range,amp_median,amp_iqr,amp_energy,vel_mean,vel_std,vel_max,vel_min,vel_range,vel_energy,zero_crossing_rate,signal_energy,signal_entropy,label,file_name,original_length,processed_length
0.5274152714537458,0.3386840698239183,1.0,0.0,1.0,0.6918075607687202,0.7035964889786388,705.9941605840727,0.0003203795606389675,0.04396233733716321,0.15683281488339962,-0.15940326000709334,0.316236074890493,3.4732231757353103,0.02949360044518642,705.9941605840727,2.6514428636295833,left,Amplitude.txt,1797,1797
0.500000000000002,0.2888358221299935,1.0,0.0,1.0,0.500000000000002,0.5000000000000021,599.1667594654837,0.0005567928730512249,6.851903659069865e-17,0.0005567928730513261,0.0005567928730496052,1.7208456881689926e-15,0.0005571028913547054,0.0011129660545353367,599.1667594654837,2.9957243562550513,left,Time.txt,1797,1797
0.4973221319930298,0.20848086262944546,1.0,0.0,1.0,0.49153831973206674,0.19845545412396964,522.2652572028471,0.00019334304069899163,0.05778189698341773,0.18930906427356406,-0.1974384388902057,0.38674750316376977,5.996457860958499,0.09799554565701558,522.2652572028471,2.7121589870476104,left,Velocity.txt,1796,1796
0.3057546482758069,0.24007924850959,0.9999999999999999,0.0,0.9999999999999999,0.22162089300107857,0.3182834392017655,271.87198696243814,-0.0003230311380205488,0.05857380338130178,0.1380939124414794,-0.18231552450053348,0.32040943694201285,6.172359630209888,0.07837687604224569,271.87198696243814,2.6424274407627575,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.48041902642699513,0.20072136350855588,1.0,0.0,1.0,0.4653050194554192,0.2664186232728293,487.4225290857887,0.00022038838346506677,0.06481495952031731,0.1322199692289334,-0.18980359606235037,0.32202356529128373,7.553447532490569,0.1117908787541713,487.4225290857887,2.745690689860037,left,Velocity.txt,1798,1798
0.4231767509914998,0.20778990525326552,1.0,0.0,1.0,0.37182667181300055,0.2730596963582631,399.8371179414844,-0.0002800787523712332,0.040163297686231544,0.1655406829109047,-0.17312683690218397,0.3386675198130887,2.9020908963275462,0.05058365758754864,399.8371179414844,2.6065588929361265,left,Amplitude.txt,1799,1799
0.49981167352253525,0.28880531587082525,1.0,0.0,1.0,0.49972206781545514,0.4997220678154552,599.4631748168955,0.0005561733542907691,5.745163999324647e-06,0.0006679442477108277,0.000532541388572505,0.00013540285913832273,0.0005565418906714319,0.0005558643690939411,599.4631748168955,2.9957293283324713,left,Time.txt,1799,1799
0.49863366636438006,0.17906694711493473,0.9999999999999999,0.0,0.9999999999999999,0.5013319805957368,0.1825880616360837,504.69950759632195,0.00016431564122480923,0.0634571090806687,0.17238762563345197,-0.1865076055826393,0.35889523121609124,7.240243383125495,0.12402669632925473,504.69950759632195,2.6315024485425256,left,Velocity.txt,1798,1798
0.48679656623584266,0.31497833356137184,0.9999999999999999,0.0,0.9999999999999999,0.5471710220307823,0.6411368783355955,605.1280455217907,-4.049994647074463e-05,0.044105510237787235,0.12470609132812943,-0.13014742380453498,0.2548535151326644,3.501535812446194,0.04111111111111111,605.1280455217907,2.859753515826671,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5020855189951998,0.22283656890960957,1.0,0.0,1.0,0.5098670407316541,0.2858966122288774,542.8410626857274,-6.365864707738606e-05,0.04705224045195069,0.11938385455149908,-0.12532436197690308,0.24470821652840216,3.9828373737647866,0.07226236798221233,542.8410626857274,2.796618369434232,left,Velocity.txt,1799,1799
0.4296644495121912,0.31699611812521644,1.0,0.0,1.0,0.4214169905510733,0.652325514647401,512.8914424678458,0.0001355087046869293,0.0608042437689012,0.14313545473474426,-0.15578508740459754,0.2989205421393418,6.6512167868276935,0.054474708171206226,512.8914424678458,2.714099379074793,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.483938481173747,0.21375198637421305,1.0,0.0,1.0,0.48635200477096574,0.23965791929843944,503.2356847009354,0.000246276744340923,0.05755589865340077,0.17302199148988806,-0.1119359992947267,0.28495799078461476,5.9563103354195475,0.10789766407119021,503.2356847009354,2.7612137198251405,left,Velocity.txt,1798,1798
0.43233824440845203,0.303169503738607,1.0,0.0,1.0,0.4245453624533695,0.5844556700409813,501.89059003553206,-0.00029631792522788074,0.02527152051106666,0.12170962109550365,-0.06536407151638798,0.18707369261189163,1.1497275958573336,0.019444444444444445,501.89059003553206,2.891952938188087,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4257223698043316,0.16739652915492692,1.0,0.0,1.0,0.42667920294780265,0.18899032976450558,376.4607802907533,-0.00039044809332194365,0.05571824994930108,0.16149415215346585,-0.19131704441035313,0.352811196563819,5.585311813000336,0.11951083935519734,376.4607802907533,2.5783604856768165,left,Velocity.txt,1799,1799
0.46227727596094187,0.2765689791876965,0.9999999999999999,0.0,0.9999999999999999,0.47346205934158503,0.5144524593726989,522.0530335337091,-0.0002065853131000936,0.06328328046690361,0.14054728555139184,-0.18011897571788027,0.3206662612692721,7.204664459195724,0.06837131739855476,522.0530335337091,2.917090554788106,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.47415171670838546,0.21915341136778105,1.0,0.0,1.0,0.47874349282771456,0.3322134119830555,490.58082657261764,-0.00010858235177837893,0.07312373141700867,0.17409629071542274,-0.24671992317112612,0.4208162138865489,9.614071211880141,0.12235817575083426,490.58082657261764,2.827360861267972,left,Velocity.txt,1798,1798
0.36928284860840155,0.27179200314105606,1.0,0.0,1.0,0.331703687464901,0.48499147922424984,378.2230467307265,-0.0005475300223960891,0.08439784914868624,0.15700059260976065,-0.1697293073585226,0.3267298999682833,12.814810817359636,0.10617009449694274,378.2230467307265,2.8269775394327152,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.4915025753078856,0.2670727629591582,1.0000000000000002,0.0,1.0000000000000002,0.5199167448062181,0.4909142140455518,562.5989507635626,0.0001121070593391087,0.0975289397019031,0.20993518450392734,-0.24684803500030505,0.4567832195042324,17.102408151971623,0.10901001112347053,562.5989507635626,2.9123246318912366,left,Velocity.txt,1798,1798
0.36010213726392376,0.30720229263231025,1.0,0.0,1.0,0.2975746805313368,0.5786788658304256,403.0601893512075,0.00046454906855443,0.033609405424242206,0.09748023104055542,-0.16088064192890617,0.2583608729694616,2.0325244819159094,0.02612562534741523,403.0601893512075,2.6932065753986714,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.49525961153814024,0.2010608174345896,1.0,0.0,1.0,0.4705135899335342,0.17741676912493026,513.7021481608182,-3.568922816513665e-05,0.04471411965582842,0.18849733485778286,-0.10394959262662307,0.2924469274844059,3.5948380790295147,0.06451612903225806,513.7021481608182,2.6090981075231734,left,Velocity.txt,1798,1798
0.42966819204836976,0.24841249935766455,1.0,0.0,1.0,0.43389104103618525,0.4214103470140217,443.38234517142564,-0.00043795411977403835,0.06155799841991243,0.16464259536282402,-0.16163334366720483,0.3262759390300288,6.821242151898543,0.08277777777777778,443.38234517142564,2.899406900958494,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4674769121217375,0.21461506710689215,0.9999999999999999,0.0,0.9999999999999999,0.4709466665484068,0.28325423013109474,476.0051284227107,-0.00012098636092345838,0.07806591370797869,0.22019951552042405,-0.21949201919155298,0.43969153471197703,10.963648435849223,0.12562534741523068,476.0051284227107,2.8015635709637805,left,Velocity.txt,1799,1799
0.44627818065959923,0.19404301713745223,0.9999999999999999,0.0,0.9999999999999999,0.43854343755853575,0.2906699177701879,426.2704326587655,-0.000396508796737888,0.03419272297972633,0.1241434339845473,-0.19644647697451434,0.32058991095906164,2.104739143189552,0.05611111111111111,426.2704326587655,2.7356662867678954,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4870965629514081,0.17448339150988842,1.0,0.0,1.0,0.4903435294902886,0.22183809734251753,481.6058204778106,0.00024293236559865298,0.05009420881690532,0.14700307967697168,-0.17302115566865603,0.32002423534562774,4.51457030285362,0.09394107837687604,481.6058204778106,2.653894877869489,left,Velocity.txt,1799,1799
0.3714241326325604,0.2967595511475166,1.0,0.0,1.0,0.29475426699091606,0.5483839387590063,406.6137893809264,0.00028804858640171056,0.049668023718127285,0.14839672571296714,-0.1610506211486902,0.3094473468616573,4.438124998142596,0.049471928849360754,406.6137893809264,2.7874344133194024,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.5045622685065168,0.2245281151977746,1.0,0.0,1.0,0.5106340900120037,0.27225367408057294,548.382731251844,0.00010530534110240841,0.05658679871297099,0.1290543005979118,-0.1894207405794045,0.3184750411773163,5.757334226279294,0.11067853170189099,548.382731251844,2.799433730906437,left,Velocity.txt,1798,1798
0.3709431455836856,0.2837756316107161,1.0000000000000002,0.0,1.0000000000000002,0.35765198257375946,0.5619968026253899,390.2299657429769,-1.5036080275131018e-05,0.03324965520231117,0.15515129283137893,-0.10331466084033483,0.25846595367171377,1.9778106971125997,0.03242034656232532,390.2299657429769,2.7327984982212157,left,Amplitude.txt,1789,1789
0.49967574679275545,0.2893993219272977,1.0,0.0,1.0,0.5000000000000021,0.5022246941045627,596.5023690226659,0.0005592823775998546,1.808194078389574e-05,0.0007026714479440033,0.0005328375739943048,0.0001698338739496985,0.0005601783609780269,0.0005589714924538849,596.5023690226659,2.995672560867649,left,Time.txt,1789,1789
0.4941765123638693,0.19920220259022964,1.0,0.0,1.0,0.5016014065605343,0.2336169747400772,507.5987938853824,0.000343678420222592,0.046392063229747524,0.22026504396570323,-0.15716450499658177,0.377429548962285,3.8483868622781205,0.09340044742729306,507.5987938853824,2.6924591377089886,left,Velocity.txt,1788,1788
0.5574833030510082,0.34204721027184626,1.0,0.0,1.0,0.7344097178774563,0.6781588950872832,762.3109583335092,0.00034265219310097665,0.0596660329312058,0.15767877940092911,-0.16550225167239638,0.3231810310733255,6.344192461158793,0.045454545454545456,762.3109583335092,2.7368387928892894,left,Amplitude.txt,1782,1782
0.500000000000002,0.2888371750985063,1.0,0.0,1.0,0.500000000000002,0.500000000000002,594.166760247057,0.0005614823133071306,6.76372341617718e-17,0.000561482313307271,0.0005614823133054392,1.8318679906315083e-15,0.0005617975756952874,0.0005611672278338945,594.166760247057,2.9957266220565826,left,Time.txt,1782,1782
0.5050296043144178,0.23170712838615745,1.0,0.0,1.0,0.4998922091193714,0.23736604727517585,549.8714514450861,-0.00029817573026115355,0.05333196999221778,0.14205075835551834,-0.11225503527318892,0.25430579362870726,5.06585490692216,0.0948905109489051,549.8714514450861,2.744777977381003,left,Velocity.txt,1781,1781
0.31624193096182585,0.24580652186755553,1.0,0.0,1.0,0.21162176614463735,0.3043336773546833,288.6132193588696,-6.094426194279718e-05,0.06165476533398685,0.17008534670080988,-0.173465808200306,0.3435511549011159,6.838563530863098,0.07115063924402446,288.6132193588696,2.6428472441307576,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.4996022041061433,0.18835042282521003,1.0,0.0,1.0,0.48054632877055337,0.1891695141971247,512.5706829388212,6.899243041746116e-05,0.06887361010540176,0.20637174594211305,-0.21829223230614786,0.4246639782482609,8.528954914173625,0.12736373748609567,512.5706829388212,2.61113133456998,left,Velocity.txt,1798,1798
0.4545041616017754,0.36792019251037417,1.0,0.0,1.0,0.4932759078958931,0.7763518913649097,577.877418639644,0.0004466155939003404,0.03880442826074624,0.13654299674722584,-0.15307436613269051,0.28961736287991635,2.545111469643276,0.023076923076923078,577.877418639644,2.5110427473114445,left,Amplitude.txt,1690,1690
0.5162580381883903,0.2876812278416137,1.0,0.0,1.0,0.5253058954393792,0.4941601779755306,590.2880179307268,0.0005920450730923906,0.000276894510528948,0.004144724389440774,-0.00019057694252355706,0.004335301331964331,0.0007219476161225273,0.000591715976331361,590.2880179307268,2.988714720632317,left,Time.txt,1690,1690
0.5059991965625342,0.15833287068524624,1.0,0.0,1.0,0.5090912186912282,0.1309270140701888,474.78547493083886,8.870535552591643e-06,0.045847385836890686,0.15648668331090684,-0.15949958122772706,0.3159862645386339,3.5502490619629183,0.13854351687388988,474.78547493083886,2.460952723082538,left,Velocity.txt,1689,1689
0.40869043080551604,0.2511987449024219,1.0,0.0,1.0,0.3833944841866297,0.4679667833369248,414.00149113291803,-0.0004069157176735223,0.06990232787717625,0.15604144800666397,-0.1582197686322972,0.31426121663896117,8.790815340466127,0.08838243468593664,414.00149113291803,2.8171276599333517,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.50003958427952,0.25985683201208065,1.0,0.0,1.0,0.49368896751093727,0.4274630580918409,570.9821558636422,3.8738387419835397e-05,0.08332027260962417,0.22107126993598014,-0.22202852694085962,0.44309979687683976,12.482200252471735,0.09566184649610679,570.9821558636422,2.925394982385689,left,Velocity.txt,1798,1798
0.38873747849238877,0.26191627091522757,1.0,0.0,1.0,0.3892536895870136,0.47645962870784,395.27081131841203,2.305742093399781e-06,0.05079987955855402,0.1540455921059652,-0.17107809859586623,0.32512369070183145,4.6425493554955946,0.061145080600333516,395.27081131841203,2.855070380144055,left,Amplitude.txt,1799,1799
